channel,category,duration
Sak Noel - Topic,Music,0.04388888888888889
LSLGaming,Gaming,0.38416666666666666
Very Ugly Xenoform,Gaming,0.8852777777777778
RedWolf,Gaming,0.21333333333333335
Rüştü Hoca ile Türkçe,Education,0.9516666666666667
Fragman Yayınları,Education,0.3611111111111111
imusahoca,Education,0.18194444444444444
Hasan Tekin,People & Blogs,0.07861111111111112
Mehmet Seyitoğlu - Topic,Music,0.11527777777777778
Barış Oktav Akademi,Music,0.0475
Cameron,Gaming,0.02
Buddster,Entertainment,0.015
Gta San Andreas Hakkında Herşey,People & Blogs,0.01861111111111111
YIKES,Comedy,0.0475
VaywaveMemes,Music,0.0030555555555555557
Claim,Gaming,0.17194444444444446
adr_ptb,Entertainment,0.015
The HU,Music,0.3125
Jacob + Katie Schwarz,Film & Animation,0.08722222222222223
Mehmet Kara,People & Blogs,0.056666666666666664
Holmes,Gaming,1.7527777777777778
Steven,Entertainment,0.2338888888888889
TESTOSTROJEN,Gaming,0.09166666666666666
kayZeee,Gaming,0.5144444444444445
kalem tükenmez,People & Blogs,0.01861111111111111
FENOMEN HİKAYELERİ,People & Blogs,0.02305555555555556
DAZZ,Gaming,0.04722222222222222
A Haber,News & Politics,0.22722222222222221
İMT Hoca-Ortaokul Matematik,Education,0.14694444444444443
maromaro1337,Music,0.17722222222222223
VERMILION,Entertainment,0.1388888888888889
Tortoisegamer TV,Gaming,0.0030555555555555557
Joe Decker,People & Blogs,0.012222222222222223
morg ww1,Gaming,0.01638888888888889
Meryem Can,Entertainment,0.8683333333333334
Bahadır Tatlıöz,Music,0.15666666666666668
Güvenli Yaşam,People & Blogs,0.01638888888888889
Emir Başkılıç,People & Blogs,0.0044444444444444444
BBC Radio 1,Music,0.08166666666666667
michu 99,People & Blogs,0.0077777777777777776
TheKingofIdiots,Entertainment,0.004166666666666667
TheKingofIdiots,Education,0.004722222222222222
Halil Kalyoncu,People & Blogs,0.012222222222222223
Reynmen - Topic,Music,0.09138888888888888
F.O. - Topic,Music,0.05611111111111111
Minik Dostlar,Pets & Animals,0.16916666666666666
exclusiwe,Music,0.08277777777777778
Kürşat Akduman,People & Blogs,0.04638888888888889
Junket by a Metal Junkie,People & Blogs,0.011666666666666667
tallica4lifebootlegs,Music,1.3433333333333333
Açık Lise TV,Education,0.4877777777777778
KR Akademi,Education,0.3861111111111111
Dark Buddhist,Entertainment,0.1625
Dark Buddhist,Gaming,3.117222222222222
Corey Taylor,Entertainment,0.07583333333333334
Thekiths,Music,0.12444444444444444
Tina S,Music,0.10138888888888889
KAĞAN SÜLEYMAN BAYRAM,Entertainment,1.781111111111111
İrem,People & Blogs,0.15666666666666668
7/24 MATEMATİK Destek,Education,0.8944444444444445
DIAPASON RECORDS,Music,0.058611111111111114
Sak Noel,Music,0.04611111111111111
Arash,Music,0.05583333333333333
ArkivaShqip,Entertainment,0.18777777777777777
KhanAcademyTurkce,Education,0.11333333333333333
Konnichiwa,Gaming,0.23472222222222222
Easter GamersTv,Gaming,0.44166666666666665
Awakening Music,Music,0.09388888888888888
MangaVEVO,Music,0.38527777777777783
İbrahim Tatlıses,Entertainment,0.05527777777777778
Erkan Mutlu - Topic,Music,0.075
webtekno,Science & Technology,0.10722222222222222
Valence,Gaming,0.19055555555555556
Cyberpunk 2077,Gaming,0.16305555555555556
Ziya Emir Özçelik,People & Blogs,0.39
Turkish Pit,Gaming,0.0044444444444444444
Paylaşmak Güzeldir,Pets & Animals,0.16722222222222222
GHOSTEMANE,Entertainment,0.03166666666666667
necip51,Music,0.0725
Ali Yurtsever,Nonprofits & Activism,0.05583333333333333
Mualla Koptagel,Music,0.06777777777777778
Ayhan Tacar,People & Blogs,0.07194444444444445
Samime Sanay - Topic,Music,0.15944444444444444
Ruhi Hastürk,Music,0.09
Ertuğ Bayram YÜRÜK,People & Blogs,0.06888888888888889
xfisiltix,Music,0.07277777777777777
İnleyen Nağmeler TSM,Music,0.16472222222222221
Halil Erdoğan,Music,0.07833333333333334
Ajda Pekkan,Music,0.07361111111111111
Temponaut Timelapse,Entertainment,0.1313888888888889
ChArGeRs,People & Blogs,0.01
İhlas Haber Ajansı,News & Politics,0.1875
Seyfettin Gürel,Music,0.08305555555555555
Doğan Beytekin,Music,0.08305555555555555
O Ses Türkiye,Entertainment,0.10833333333333334
Demet Akalın - Topic,Music,0.06388888888888888
Gülşen - Topic,Music,0.065
Ankaralı Namık - Topic,Music,0.06916666666666667
turkudostu,Music,0.06055555555555556
Emre Dayıoğlu / Türküler,Music,0.026944444444444444
burakdevay,Music,0.05
Roylab Stats,News & Politics,0.0
Kelime Oyunu,People & Blogs,0.6255555555555556
Chris Smyth,People & Blogs,0.01138888888888889
gray_toven,People & Blogs,0.01638888888888889
AbbaVEVO,Music,0.12027777777777779
officialpsy,Music,0.13527777777777777
RickyMartinVEVO,Music,0.06194444444444445
Coldplay,Music,0.1436111111111111
infernalworld,Music,0.060833333333333336
JenniferLopezVEVO,Music,0.07416666666666667
Atlantic Records,Music,0.3622222222222223
Don Omar - Topic,Music,0.059166666666666666
Daddy Yankee - Topic,Music,0.05361111111111111
ByPezet,Music,0.06472222222222222
Twiggy119,Music,0.105
Frank Klepacki - Topic,Music,0.21388888888888888
Cengiz Kurtoğlu - Topic,Music,0.28194444444444444
HUSEYiN ASATEKiN,Music,0.0775
Behlül Ulusoy,Music,0.12
Disguised Toast,Gaming,13.992499999999998
Vijai Vyas,Sports,0.01611111111111111
Hasan Buran,Education,0.3388888888888889
Blake Grigsby,People & Blogs,0.06944444444444445
Gamazda,Music,0.09
Video Müzik,Music,0.06805555555555555
Orhun Kayaalp,Gaming,0.2827777777777778
Core Smart Home,Science & Technology,0.03666666666666667
Arıza Adem,Entertainment,0.06694444444444445
Maxiq,Gaming,0.1325
Yılmaz Erdoğan,People & Blogs,0.06805555555555555
Kanal 7,Entertainment,0.011944444444444445
Tunahan Yıldız,People & Blogs,0.05333333333333334
sanaya barun,People & Blogs,0.05361111111111111
ÜLKE TV,Entertainment,0.4058333333333333
furkan bahçeci,People & Blogs,0.013888888888888888
ابراهيم صالح ابوندي,Entertainment,2.526388888888889
Futbol Delisi,People & Blogs,0.085
Fatih Tan,People & Blogs,0.034444444444444444
Яна Лимонова,People & Blogs,0.15944444444444444
Toprak Civan,People & Blogs,0.058888888888888886
lazkiziaysel,Music,0.05277777777777778
Zara - Topic,Music,0.10111111111111111
cimbom aşıkları,People & Blogs,0.015277777777777777
2645 Records,Music,0.04611111111111111
Norm Ender,Music,0.05277777777777778
Deutscher Kaiser,Music,0.07222222222222222
Hint Kore Magazin,Entertainment,0.028888888888888888
Delta Neutronome,People & Blogs,0.06555555555555556
Özden Cerrahoğlu,People & Blogs,0.004166666666666667
Stettcin,Gaming,0.2808333333333333
Magazin Burada,News & Politics,0.06333333333333334
SEYIT EFE AKDEMIR,People & Blogs,0.002777777777777778
Gideon,Gaming,0.4063888888888889
Magician,Gaming,0.11583333333333333
SprayandPrey11,Gaming,0.3641666666666667
Hi Yutub,People & Blogs,3.2391666666666667
Napalm Records,People & Blogs,0.08277777777777778
Jess Bunty,Howto & Style,0.13527777777777777
Ozgur Mesaryali,People & Blogs,0.009722222222222222
marry,People & Blogs,0.019444444444444445
ESAT YILMAZ,People & Blogs,0.016944444444444446
IMR Scary Tales,Film & Animation,0.38555555555555554
Yonca Evcimik,Entertainment,0.05722222222222222
OKUyAN ANNE📖,People & Blogs,0.03361111111111111
ProZD,Film & Animation,0.09305555555555557
CSCat,Entertainment,0.13444444444444445
CSCat,Gaming,0.050833333333333335
VALORANT - Türkiye,Gaming,4.743055555555555
Aaron Hagyard,Music,0.08861111111111111
AeroFix94,Music,0.04138888888888889
*Pottah! Çeviri*,People & Blogs,0.06083333333333333
Canvas Shorts,People & Blogs,0.011666666666666667
Mr.Someone,Gaming,0.0077777777777777776
Corpse2,People & Blogs,0.39611111111111114
uzmanim.net,Science & Technology,0.05472222222222222
MakroMat (Alper Hoca),Education,11.939999999999998
Kukuli,Film & Animation,0.06305555555555556
Abdurrahman Önül,People & Blogs,0.09944444444444445
Edip Akbayram - Topic,Music,0.16
Bu Video Kaçmaz,News & Politics,0.04611111111111111
321Media Productions,Entertainment,0.5544444444444444
Drew Durnil,Gaming,1.9205555555555556
HYBE LABELS,Music,0.12638888888888888
Katie Snooks,Howto & Style,1.1072222222222223
Mateusz Serek,Music,0.17083333333333334
Bilal Göregen,Music,0.12638888888888888
Bilal Göregen,People & Blogs,10.253333333333332
MEB METİNHAN DANS OKULU,Education,0.04777777777777778
Sercan Bintepe,Music,0.013333333333333334
Mia Haki,Entertainment,0.12194444444444444
Mar Seine,Music,1.3669444444444445
Christian & Nat,Comedy,0.06833333333333333
Dizilerden Kesitler,People & Blogs,0.06277777777777778
Bıyık TV,Music,0.0030555555555555557
presidentaz,News & Politics,0.8552777777777778
iMediaMusicRecords,Music,0.1577777777777778
Fyrgon,Gaming,0.0075
MEMO,People & Blogs,0.011111111111111112
Most Wanted,Gaming,0.011666666666666667
Katkısız Maymun,Entertainment,0.01138888888888889
OktoberfestTours.travel,Travel & Events,0.006666666666666667
Berke,People & Blogs,0.013333333333333334
Shadow x,People & Blogs,0.0125
Burak Cömez,People & Blogs,0.012222222222222223
Mariah Stock,Howto & Style,0.003611111111111111
KOMIK TRENDLER,People & Blogs,0.015277777777777777
Di ef Bi ya,People & Blogs,0.07777777777777778
Patiliyo,Pets & Animals,0.020555555555555556
Emjay 90s,People & Blogs,0.035
Cats-and-Crows72,Pets & Animals,0.005833333333333334
Diyetisyen Yeşim Çetin,People & Blogs,0.23638888888888887
Corpse Husband,Entertainment,0.8655555555555555
Fatih,Entertainment,0.014444444444444444
DiddiHD,Gaming,0.28444444444444444
Cortezerino,Gaming,0.2658333333333333
Jeracraft,Gaming,1.7216666666666667
Sauge 2,Gaming,0.004166666666666667
Nathalie x,Music,0.08222222222222222
LANYVEVO,Music,0.07583333333333334
DFT Tarih,Education,0.36527777777777776
Furkan Turhan,People & Blogs,0.006111111111111111
MẸ NHÀ QUÊ,People & Blogs,0.1713888888888889
AylaCelikVEVO,Music,0.1313888888888889
Fatih Uslu,People & Blogs,0.4552777777777778
Edgar,Comedy,0.0525
Berekat Yayınevi,Music,0.09694444444444444
İlahiler Dualar,People & Blogs,0.04888888888888889
Zai,Gaming,0.18444444444444444
metallivideo,Music,0.13777777777777778
Cheato's Gameplay,Gaming,0.2075
Hovelax,Gaming,0.5038888888888889
OMEGALUL Productions,Entertainment,0.15083333333333335
Ariana Piknjac Matic,Music,0.008611111111111111
GrTv,People & Blogs,0.014166666666666666
Yigit Yilmaz,Entertainment,0.0125
unclebeanbag,People & Blogs,0.01361111111111111
Oy Vey,Gaming,0.006111111111111111
graphmedia,Music,0.16361111111111112
Rubyyyyyyyy,Gaming,0.0019444444444444444
M4rio,Gaming,0.009166666666666667
HIXER101,Entertainment,0.010555555555555556
PewDiePie Compilations,People & Blogs,0.09555555555555556
fishfry,People & Blogs,0.030833333333333334
Froggysmile,Gaming,0.21416666666666667
Emiel,Gaming,0.07666666666666666
aarush,Entertainment,0.06138888888888889
Ulla Britta,Entertainment,0.03944444444444444
BabyZone,Gaming,0.7283333333333333
Manugames92,Gaming,0.46416666666666667
A Turkish Weeb,People & Blogs,0.008055555555555555
PRIME,Entertainment,0.011944444444444445
Natiq Mamedov,Entertainment,0.07472222222222222
Moving Thunder,People & Blogs,0.0075
Geo History,Education,0.23777777777777778
Büşra Güler,Howto & Style,0.4077777777777778
Valeria Nava,People & Blogs,0.1
Bilge Kaya,People & Blogs,0.05722222222222222
Beşkazanın Sesi,Music,0.050277777777777775
TEKE YÖRESI VE BURDUR YÖRESEL OYUN HAVALARI,People & Blogs,0.058888888888888886
İsmail Çakır & Uğur Önür,Music,0.06777777777777778
Josh Parisi,Music,0.09055555555555556
Amaranthe - Topic,Music,0.06416666666666666
Neo & Toprak,Entertainment,0.25527777777777777
Ayberk Comics,Comedy,0.03888888888888889
Eastory,Education,0.8488888888888889
Spaghetti Road,Education,0.24833333333333332
The Sun,News & Politics,0.03138888888888889
OKTAY REBER,People & Blogs,0.043055555555555555
Kasia_katarzyna97,Music,0.01861111111111111
LambdaCorp ,Education,0.008333333333333333
Borked,Film & Animation,0.029166666666666667
Jarizard,Comedy,0.011111111111111112
MotherRussiaMr,Music,0.1436111111111111
vaporwave,Music,0.0022222222222222222
Geography Now,Education,0.16083333333333333
LCTUER,Entertainment,0.30527777777777776
Elizabeth Allysha,Entertainment,0.006388888888888889
Mehmet Kalamer,People & Blogs,0.008333333333333333
MASSAKA,Music,0.12166666666666667
Büşra Pektaş,Howto & Style,0.3036111111111111
SAINt JHN - Topic,Music,0.049166666666666664
İkiye On Kala,Music,0.050555555555555555
Dj Dark,Music,0.051666666666666666
Naz Müzik Yapım,Music,0.09777777777777778
KebabS',Film & Animation,0.0875
Shemaroo,Entertainment,0.058055555555555555
SpaceBerries,Entertainment,0.018055555555555554
Tal Bary,Music,0.010833333333333334
İbrahim Kaya,People & Blogs,0.0019444444444444444
kmlkmljkl,Comedy,0.002777777777777778
Mehmet Altıntaş,Comedy,0.19
Komedi Cocuk,People & Blogs,0.0019444444444444444
Fırat Eren Öztürk,Comedy,0.37166666666666665
ZombieGoop,Gaming,0.0044444444444444444
Sinan Karabulut,Music,0.013888888888888888
Little Latvia,Comedy,0.02
KantamBuriburi,Music,0.15361111111111111
TheBlueZoo,Entertainment,0.03222222222222222
Ryvenge,Gaming,0.0033333333333333335
Marquise Swank,Gaming,0.0019444444444444444
Raezra,Gaming,0.0044444444444444444
PeelBat,Gaming,0.006111111111111111
Jejkobbb,Gaming,0.0033333333333333335
US/Can Spotting,Science & Technology,0.004722222222222222
Grå Gås,Education,0.020555555555555556
Kayra Atakan,Film & Animation,0.16916666666666666
cheezy,Comedy,0.32666666666666666
cheezy,Entertainment,0.16694444444444445
onsmakelijk,Music,0.0225
MetallicaVEVO,Music,0.1413888888888889
Cinan Müzik,Music,0.13472222222222222
İlk Buluşma,Entertainment,1.32
Gitar Teknikleri,Education,0.051111111111111114
AliceInChainsVEVO,Music,0.4136111111111111
"daniel, you’re still a chad",Comedy,0.14722222222222223
Ryan Thomas,Entertainment,0.004722222222222222
Nordic Timelapser,Gaming,0.1238888888888889
Reposter of Memes,People & Blogs,0.03222222222222222
Khey Pard,Entertainment,0.2897222222222222
Cottereau,Education,0.07277777777777777
Tacocuk,Film & Animation,0.10027777777777777
Onur Binay,People & Blogs,0.54
Kolsuz Oyuncu,Gaming,0.07194444444444445
Oğuzhan Şahin,People & Blogs,0.7775
Sif the Wolf,Gaming,0.10916666666666666
Derin Biricik,People & Blogs,0.1938888888888889
TikTok Utopia,Gaming,0.7333333333333334
nedersin68,Film & Animation,0.058333333333333334
nedersin68,Music,0.05472222222222222
Hakkı Bulut,Music,0.058055555555555555
Hüseyin Alpaslan,People & Blogs,0.07666666666666666
Melodi,People & Blogs,0.09694444444444444
Mortozat,Entertainment,0.034444444444444444
memocan76,Comedy,0.0030555555555555557
Andrei Terbea,Comedy,0.05138888888888889
Mevtcan Bahav,Entertainment,0.24416666666666667
NY Mapper,News & Politics,0.19722222222222222
Schrödinger,Entertainment,0.05583333333333333
CherepashkaShusha,Entertainment,0.16416666666666666
ZoeyBayy (ZoeyyBayy),Comedy,0.14222222222222222
LanaDelReyVEVO,Music,0.07388888888888889
Dolan Darker,Comedy,0.015
tossacointogeralt,Entertainment,0.1486111111111111
Emel Sayın - Topic,Music,0.06166666666666667
benibanaver,Music,0.08638888888888889
Ahmet Aslan - Topic,Music,0.11138888888888888
Uzelli,Music,0.08694444444444445
İrfan KıLıÇ Mapping,People & Blogs,0.014444444444444444
kaz,Gaming,0.0044444444444444444
Steiner,Entertainment,0.004722222222222222
osmandipcin,Music,0.07611111111111112
Osman KÜSEK,Music,0.13277777777777777
T-K Lyrics,Music,0.07583333333333334
bigmacdontcare,Gaming,0.013055555555555556
Paradox Grand Strategy,Gaming,1.4877777777777776
Tr724 TV,News & Politics,0.16277777777777777
Rocker797,Music,0.06805555555555555
Rabia Ayşe Balcı,Comedy,0.0016666666666666668
JusticeBlackened,Music,0.013333333333333334
MATMUNPIN,People & Blogs,0.08333333333333333
Kjax [OLD CHANNEL],Comedy,0.01611111111111111
GamerPlays_YT-,Gaming,0.009722222222222222
Tarih Turisti - The History Tourist,People & Blogs,0.265
 JW,Entertainment,0.10694444444444444
Rüya Çağla - Topic,Music,0.34111111111111114
TAŞKIN MÜZİK PRODÜKSİYON,Music,0.07472222222222222
Radyocu Burak,Music,0.08222222222222222
Batı Trakya Online,News & Politics,0.07
WhenHeNut,Gaming,0.0077777777777777776
mari,People & Blogs,0.15805555555555556
Sözler Köşkü,Education,0.5719444444444445
xoem,People & Blogs,10.000277777777777
Евграф Борезов,Music,0.010277777777777778
Futbol Sokak,Sports,0.058611111111111114
InvertedMag,Music,0.09583333333333334
Guitarvative,People & Blogs,0.029444444444444443
Nirvana - Topic,Music,0.043611111111111114
Luc D,Entertainment,0.0044444444444444444
J N,Gaming,0.0125
HOPOR,People & Blogs,0.03111111111111111
Linkin Park,Music,0.6438888888888887
Mezdeke - Topic,Music,0.12638888888888888
Maestro,People & Blogs,0.06722222222222222
Fatih Bogalar - Topic,Music,0.06277777777777778
Hassan Abou El Seoud   - Topic,Music,0.09277777777777778
Hussain Al Jassmi | حسين الجسمي,Music,0.06305555555555556
Adem ÖZEL,Music,0.015
Adem ÖZEL,Education,0.04611111111111111
OpusDeusMusic,Music,0.044444444444444446
MetallicaFan396,Music,0.31305555555555553
IIIIMoogIIII,Music,0.36916666666666664
market pliers,Education,0.0077777777777777776
DooM49,Gaming,0.1086111111111111
Ahmet Parlak Official,People & Blogs,0.03333333333333333
EinfachBaba 030,People & Blogs,0.002777777777777778
GAZETEMAG TV ,Entertainment,0.008888888888888889
PatrickLify,Music,0.010277777777777778
Twitch Çöplüğü,Entertainment,0.19555555555555557
SEVGİ ÇİÇEĞİ,People & Blogs,0.06388888888888888
ÇİÇEKLER VE BİTKİLER DİYARI,Howto & Style,0.08055555555555556
Tozlu Nağmeler,People & Blogs,0.07972222222222222
Kudsi Erguner Ensemble - Topic,Music,0.09166666666666666
Bülent ALTAŞ,Music,0.049166666666666664
Oyff,Gaming,0.03944444444444445
Hades,People & Blogs,0.0077777777777777776
MarvelMusicVEVO,Music,0.056666666666666664
Jorah the Andal,Entertainment,0.06972222222222223
Aaaa,People & Blogs,0.16027777777777777
Bugra Basgan,Gaming,0.5513888888888889
Aras Barlas,Howto & Style,0.3386111111111111
Selin Yağcıoğlu,People & Blogs,0.23277777777777778
Merve Kutlu,Howto & Style,0.29444444444444445
metal199725,Music,0.09194444444444444
kowies,Music,0.11388888888888889
Houze,Music,0.04833333333333333
DillonFrancisVEVO,Music,0.059166666666666666
DjsFromMars,Entertainment,0.04777777777777778
Infinity VideoHUB,Music,0.07694444444444444
Anitta,Music,0.04666666666666667
Aziza,Music,0.05555555555555555
Ishtar - Topic,Music,0.0661111111111111
Sub Pop,Music,0.0636111111111111
Dasuki,Gaming,0.009722222222222222
worst,Comedy,0.01
noox tv,Entertainment,0.0811111111111111
Tarih Dükkanı,Education,0.3455555555555555
ODDstan,Gaming,0.019444444444444445
Hozan Haşim MÜZİK,Entertainment,0.0375
Sock Memes,Comedy,0.003611111111111111
Melissa W.M,People & Blogs,0.008333333333333333
shahfox zaim,Comedy,0.0077777777777777776
Animals Lover,Pets & Animals,0.010277777777777778
Hinkleberry Gaming,Gaming,0.01638888888888889
Farrah Beattie,Pets & Animals,0.010833333333333334
Channel 4 News,News & Politics,0.18222222222222223
Star Wars,Entertainment,0.03138888888888889
vkgoeswild,Music,0.10361111111111111
Phil Kinman,People & Blogs,0.02
Tatti Channel,People & Blogs,0.06694444444444445
24 TV,News & Politics,0.02
Djmacmar,Music,0.009166666666666667
Moe Ment,Comedy,0.03305555555555556
JudasPriestVEVO,Music,0.14638888888888887
Byzantoid,Education,0.011111111111111112
Yoda Efendi,Entertainment,0.011666666666666667
Avoney,Gaming,0.0077777777777777776
Astai,Comedy,0.01361111111111111
TRUONGUS,People & Blogs,0.006944444444444444
Santas Brother,Education,0.002777777777777778
ichbindirencan,Music,0.0475
What is new ?,Entertainment,0.04666666666666667
Serdo Dersim,Music,0.07861111111111112
Natasha Rowe,People & Blogs,0.006666666666666667
EightiesTV,Nonprofits & Activism,0.016944444444444446
H.U TV Haberleri,News & Politics,0.013888888888888888
Mark Felton Productions,Education,0.33694444444444444
‌,Entertainment,0.04055555555555555
peacelovempathy1,Music,0.043611111111111114
3DoorsDownVEVO,Music,0.13083333333333336
Alice in Chains - Topic,Music,0.07222222222222222
Orange Jam,Gaming,0.006944444444444444
AFGuidesHD,Gaming,0.6952777777777779
zaraxqc,People & Blogs,0.050833333333333335
Berkcan Kurt,Music,0.07361111111111111
serhat gülec,Music,0.05611111111111111
Joy Turk Akustik,Music,0.06722222222222222
Yiğit Atlı,Music,0.08805555555555555
Quaresma,Music,0.05583333333333333
435 Design,Music,0.07555555555555556
MudShane4,Music,0.07305555555555555
Cochise4343,Music,0.08611111111111111
SoundgardenVEVO,Music,0.17222222222222222
Roadrunner Records,Music,0.20083333333333334
Stone Temple Pilots,Music,0.06444444444444444
Top Hít,Music,1.1233333333333333
Ander Almeida (Zeppelin HITS),Music,0.07194444444444445
Double Hat INC,People & Blogs,0.008055555555555555
Oc Airsoft,Education,0.058888888888888886
njalakomboya,Pets & Animals,0.006944444444444444
Daily Mail,News & Politics,0.02638888888888889
AudioslaveVEVO,Music,0.08388888888888889
Amazing Public Domain,Film & Animation,0.17277777777777778
World War Footage,News & Politics,0.0325
British Pathé,Education,0.2638888888888889
RobertHJacksonCenter,Education,0.06277777777777778
Luigikid Gaming,Gaming,0.18611111111111112
Asghosas,Entertainment,0.1175
darkragnarok21,Music,0.09222222222222222
TriviumMetaller,Music,0.043611111111111114
Mystik Spiral,Music,0.11527777777777778
Silestra,Film & Animation,0.0225
Jombo,Gaming,0.008333333333333333
Piskast,Entertainment,1.3497222222222223
Piskast,Education,0.06694444444444445
DovidDovidson,Comedy,0.0008333333333333334
PotatoeIsland,People & Blogs,0.0125
Dr_Al_,Music,0.0575
jschlatt,Entertainment,0.0075
Saft,Gaming,0.003611111111111111
Immortal Indifference,Music,0.005
Camden Powell,People & Blogs,0.003611111111111111
bill wurtz,People & Blogs,0.32666666666666666
Akram,Gaming,0.009166666666666667
SethEverman,Entertainment,0.013055555555555556
Bad Animation So It Is,People & Blogs,1.0
Dragoon,Comedy,0.009166666666666667
Samsun Canlı Haber | Samsun Haber ve Son Dakika,News & Politics,0.025
Davie504,Entertainment,0.051666666666666666
Flater,Comedy,0.04416666666666667
Will,Comedy,0.0763888888888889
Rich Books,Music,0.0825
Asshole From Uranus,People & Blogs,0.003611111111111111
Sayd Elizabeth,People & Blogs,0.008888888888888889
Netflix,Entertainment,0.065
Bekah Martinez,People & Blogs,0.25805555555555554
Sh1ft0r,Gaming,0.012222222222222223
klooger28,Gaming,0.02388888888888889
Ahmet,People & Blogs,0.004722222222222222
MM Productions,People & Blogs,0.020833333333333332
something i dunno,Gaming,0.004166666666666667
Hayabuuza,Gaming,0.002777777777777778
HinderVEVO,Music,0.07166666666666667
Nick Sweeney,Music,0.011944444444444445
Dea Matrona,Music,0.008888888888888889
Flying Dutchman,Education,0.08083333333333333
Rob Landes,Music,0.03611111111111111
WarLeaks - Military Blog,News & Politics,0.029166666666666667
sitamfricus,People & Blogs,0.006388888888888889
worldwidereddit,People & Blogs,0.050833333333333335
Büşra Nur Bozkurt,Education,0.13166666666666665
Patrice Conditsis,Howto & Style,0.23777777777777778
Patrice Conditsis,Entertainment,0.20722222222222222
AbrahamThePharmacist,Education,0.058055555555555555
SEDA CALIK,People & Blogs,0.23416666666666666
Selinay Parmaksız,People & Blogs,0.22
Koç Healthcare,Science & Technology,0.035
Medico TV - Türkiye,Science & Technology,0.15222222222222223
HaberTire,News & Politics,0.041944444444444444
Meegueh,Music,0.085
Sataniat,People & Blogs,0.003611111111111111
M S,People & Blogs,0.0019444444444444444
Nev,People & Blogs,0.008611111111111111
Jaacken,Entertainment,0.008055555555555555
Red Hot Chili Peppers,Music,0.22527777777777774
Rock Collection,Entertainment,1.2305555555555556
ScorpyArtZ - BassBoost,Music,0.09222222222222222
Skillet,Music,0.35194444444444445
Adnan Şenses,Music,0.085
Dyom Hellas,Education,0.0033333333333333335
MarioInATopHat,Gaming,0.0038888888888888888
5FDPVEVO,Music,0.4344444444444444
IlmFeed,Education,0.08777777777777777
johnbcrist,Comedy,0.0077777777777777776
SoulAsylumVEVO,Music,0.07333333333333333
QuietRiotVEVO,Music,0.08277777777777778
BurpDaPurp,People & Blogs,0.014722222222222222
John Hush,Entertainment,0.07944444444444444
Jay Oh Dee Why,Music,0.06916666666666667
Boş Sesler,Music,0.03138888888888889
Pooh,Pets & Animals,0.014444444444444444
HollywoodRecordsVEVO,Music,0.057777777777777775
OLD TAPES,Music,0.09055555555555556
ZamanTüneli,People & Blogs,0.10277777777777777
Pancake,Gaming,0.010555555555555556
TheCreeperKid Boss,People & Blogs,0.011944444444444445
lovely louise,Entertainment,0.005277777777777778
BySkullZ,Music,0.06972222222222223
Matthew Wiersema,People & Blogs,0.0811111111111111
carlnheidi,People & Blogs,0.012222222222222223
Golden Mango,People & Blogs,0.014166666666666666
Rumble Viral,Pets & Animals,0.04833333333333333
Wlf Stefan,Music,0.0525
Doğa İçin Çal,Music,0.33666666666666667
thepirateradio,Music,0.05277777777777778
Eski Türk Filmleri,Entertainment,0.08944444444444444
gitarrenaxl,Music,0.14055555555555554
chad lee,Music,0.0077777777777777776
Plaid On Flannel,Music,0.012777777777777779
The Rolly Joger,Film & Animation,0.3075
Bacon_,Gaming,0.005277777777777778
FalconGaming,Gaming,0.0038888888888888888
KeeK&Vine,People & Blogs,0.020833333333333332
Sara Mirta,Music,0.015277777777777777
FeelNumb,Music,0.01611111111111111
Sherif Gaber,Education,0.7886111111111112
The Very Very Best,Comedy,0.14083333333333334
Katelyn ,Comedy,0.4925
Benny Pinedo,Music,0.01638888888888889
Santiago Fonseca,Music,0.13666666666666666
Röportaj Adam,Comedy,0.035277777777777776
Govind Covers,People & Blogs,0.015555555555555555
Emre İlgar,News & Politics,0.135
Juice WRLD,Music,0.05722222222222222
ABKCOVEVO,Music,0.31000000000000005
RushVEVO,Music,0.07611111111111112
Nickelback,Music,0.20944444444444443
acil haber,People & Blogs,0.05388888888888889
backstagebug,Music,0.10361111111111111
Stray House Studios,Music,0.0044444444444444444
KYRO,Music,0.015555555555555555
KubaTMozg,Music,0.011111111111111112
RRRichard,Entertainment,0.008888888888888889
Mert Ali Kılınç,People & Blogs,0.010555555555555556
8ball Dance,Music,0.05388888888888889
Gökçe Sena Bayramoğlu,People & Blogs,0.3638888888888889
Deep Humor,Comedy,0.016944444444444446
Carry Potter VODs,Gaming,0.1688888888888889
STYLERZ,Gaming,0.006944444444444444
Zelimir HBK *,Sports,0.061111111111111116
Life With Labradors,Pets & Animals,0.45111111111111113
Life With Labradors,People & Blogs,0.4022222222222222
Daft Punk,Music,0.11944444444444445
Gece Mavisi,People & Blogs,1.0002777777777778
TheStrive Studies,People & Blogs,2.535833333333333
Enrico Vincente,People & Blogs,11.916666666666666
tonguç AKADEMİ,Education,1.4894444444444443
Berk Coşkun,Entertainment,0.06555555555555556
OHA diyorum!,Science & Technology,0.05583333333333333
Soldan Sağa,News & Politics,0.04083333333333333
Met Inc.,Music,0.10777777777777778
Offensive Freedom,Music,0.11388888888888889
Sesli Düşün,People & Blogs,0.012777777777777779
Mango Guitar,People & Blogs,0.09805555555555556
SynysterShadow,Music,0.11583333333333333
TİNA,Music,0.015
